Scenario_A,Scenario_B,Pair,Model,Accuracy,F1_Score,ROC_AUC,CV_AUC_Mean,CV_AUC_Std,Num_Features,Num_Samples,Train_Size,Test_Size
4,5,S4_vs_S5,Gradient Boosting,0.6805555555555556,0.6461538461538462,0.7183641975308642,0.5946334089191232,0.08647615178081335,55,351,279,72
4,5,S4_vs_S5,LightGBM,0.6111111111111112,0.5757575757575758,0.6983024691358024,0.5775604686318973,0.04913097600105177,55,351,279,72
4,5,S4_vs_S5,Stacking (RF+XGB+LGBM+SVM),0.6111111111111112,0.5757575757575758,0.6882716049382717,,,55,351,279,72
4,5,S4_vs_S5,KNN,0.5416666666666666,0.47619047619047616,0.5428240740740742,0.5585789871504157,0.03468641941974474,55,351,279,72
4,5,S4_vs_S5,SVM (RBF),0.6111111111111112,0.6216216216216216,0.5416666666666666,0.504261148904006,0.03044500651450339,55,351,279,72
4,6,S4_vs_S6,AdaBoost,0.6111111111111112,0.5882352941176471,0.6450617283950617,0.6162320483749055,0.06153363691077722,55,351,279,72
4,6,S4_vs_S6,KNN,0.5833333333333334,0.5833333333333334,0.6377314814814815,0.5654998110355253,0.08466970228957149,55,351,279,72
4,6,S4_vs_S6,Random Forest,0.5694444444444444,0.5507246376811594,0.6222993827160493,0.6093348450491307,0.06243617118646425,55,351,279,72
4,6,S4_vs_S6,Logistic Regression,0.5972222222222222,0.6233766233766234,0.6103395061728395,0.6035241874527589,0.09170622634100556,55,351,279,72
4,6,S4_vs_S6,Gradient Boosting,0.5138888888888888,0.47761194029850745,0.6080246913580247,0.5903628117913831,0.056487921648229376,55,351,279,72
4,6,S4_vs_S6,Stacking (RF+XGB+LGBM+SVM),0.5138888888888888,0.5070422535211268,0.6072530864197531,,,55,351,279,72
4,6,S4_vs_S6,XGBoost,0.5277777777777778,0.48484848484848486,0.5864197530864198,0.5822467876039304,0.07400379367215394,55,351,279,72
4,6,S4_vs_S6,LightGBM,0.5416666666666666,0.547945205479452,0.5794753086419754,0.5785808767951626,0.07875309912394554,55,351,279,72
4,6,S4_vs_S6,SVM (RBF),0.5416666666666666,0.5217391304347826,0.5763888888888888,0.5633219954648526,0.04729632639567334,55,351,279,72
4,7,S4_vs_S7,Random Forest,0.7638888888888888,0.7605633802816901,0.8217592592592592,0.7365221088435374,0.03535298703052109,55,351,279,72
4,7,S4_vs_S7,Stacking (RF+XGB+LGBM+SVM),0.7361111111111112,0.7397260273972602,0.8016975308641975,,,55,351,279,72
4,7,S4_vs_S7,Logistic Regression,0.6666666666666666,0.6842105263157895,0.8001543209876543,0.7480536659108088,0.04323924030391325,55,351,279,72
4,7,S4_vs_S7,Gradient Boosting,0.7083333333333334,0.7123287671232876,0.7924382716049384,0.7250944822373394,0.06205457406470805,55,351,279,72
4,7,S4_vs_S7,XGBoost,0.7361111111111112,0.7323943661971831,0.7847222222222223,0.7345521541950113,0.024157909016624162,55,351,279,72
4,7,S4_vs_S7,AdaBoost,0.6666666666666666,0.6923076923076923,0.7800925925925927,0.7392951625094482,0.021004500011897752,55,351,279,72
4,7,S4_vs_S7,LightGBM,0.7361111111111112,0.7246376811594203,0.7739197530864198,0.7183956916099773,0.03513916222858903,55,351,279,72
4,7,S4_vs_S7,SVM (RBF),0.7222222222222222,0.7368421052631579,0.771604938271605,0.6845143613000756,0.07463357240172977,55,351,279,72
4,7,S4_vs_S7,KNN,0.7083333333333334,0.72,0.7689043209876544,0.7055980725623583,0.033297316624909964,55,351,279,72
4,8,S4_vs_S8,AdaBoost,0.625,0.6197183098591549,0.6439043209876543,0.4716553287981859,0.04172988805869494,55,350,278,72
4,8,S4_vs_S8,Random Forest,0.5972222222222222,0.6027397260273972,0.6404320987654321,0.4280423280423281,0.021230994421083917,55,350,278,72
4,8,S4_vs_S8,XGBoost,0.5972222222222222,0.5797101449275363,0.6319444444444444,0.4661186696900982,0.013859658619685888,55,350,278,72
4,8,S4_vs_S8,Logistic Regression,0.5416666666666666,0.5822784810126582,0.6203703703703703,0.46401171579743006,0.050273521724498886,55,350,278,72
4,8,S4_vs_S8,LightGBM,0.5972222222222222,0.6027397260273972,0.6118827160493827,0.44038170823885103,0.02120693754341738,55,350,278,72
4,8,S4_vs_S8,Gradient Boosting,0.5833333333333334,0.5833333333333334,0.5902777777777777,0.4756708238851096,0.048693178944739166,55,350,278,72
4,8,S4_vs_S8,KNN,0.4861111111111111,0.4931506849315068,0.5073302469135803,0.5323365457294028,0.048835751769526155,55,350,278,72
4,8,S4_vs_S8,SVM (RBF),0.5138888888888888,0.5333333333333333,0.4652777777777778,0.4973544973544974,0.07682554588297319,55,350,278,72
4,8,S4_vs_S8,Stacking (RF+XGB+LGBM+SVM),0.4027777777777778,0.37681159420289856,0.3773148148148148,,,55,350,278,72
4,9,S4_vs_S9,AdaBoost,0.6527777777777778,0.6575342465753424,0.6712962962962964,0.5526974678760392,0.04521339593362925,55,351,279,72
4,9,S4_vs_S9,Random Forest,0.6527777777777778,0.6575342465753424,0.6662808641975309,0.5160761526832955,0.04749358464495648,55,351,279,72
4,9,S4_vs_S9,Gradient Boosting,0.625,0.6086956521739131,0.6628086419753086,0.5148148148148148,0.05474831595638393,55,351,279,72
4,9,S4_vs_S9,LightGBM,0.6111111111111112,0.6,0.64429012345679,0.4494708994708995,0.05766599030843451,55,351,279,72
4,9,S4_vs_S9,XGBoost,0.6111111111111112,0.6111111111111112,0.6296296296296297,0.486592970521542,0.05269743209050921,55,351,279,72
4,9,S4_vs_S9,Logistic Regression,0.5555555555555556,0.5789473684210527,0.6057098765432098,0.5057539682539682,0.06991560053826387,55,351,279,72
4,9,S4_vs_S9,SVM (RBF),0.5555555555555556,0.5555555555555556,0.6057098765432098,0.5289777021919879,0.05246936113777339,55,351,279,72
4,9,S4_vs_S9,KNN,0.5416666666666666,0.5822784810126582,0.5652006172839505,0.5689767573696145,0.0940767131117077,55,351,279,72
4,9,S4_vs_S9,Stacking (RF+XGB+LGBM+SVM),0.375,0.43037974683544306,0.3734567901234568,,,55,351,279,72
5,6,S5_vs_S6,XGBoost,0.5833333333333334,0.5945945945945946,0.5779320987654322,0.4946428571428571,0.03996562454605335,55,352,280,72
5,6,S5_vs_S6,Logistic Regression,0.5416666666666666,0.5217391304347826,0.5432098765432098,0.47755102040816333,0.042599749419007966,55,352,280,72
5,6,S5_vs_S6,LightGBM,0.5833333333333334,0.5833333333333334,0.5347222222222222,0.47397959183673477,0.039335378096727304,55,352,280,72
5,6,S5_vs_S6,Gradient Boosting,0.5694444444444444,0.5633802816901409,0.5192901234567902,0.5038265306122448,0.053607859332913024,55,352,280,72
5,6,S5_vs_S6,Random Forest,0.5138888888888888,0.4927536231884058,0.5142746913580247,0.49897959183673474,0.05374667642737321,55,352,280,72
5,6,S5_vs_S6,AdaBoost,0.5138888888888888,0.46153846153846156,0.51195987654321,0.5369897959183674,0.059025948786564225,55,352,280,72
5,6,S5_vs_S6,KNN,0.5,0.5135135135135135,0.48572530864197533,0.4878826530612246,0.08933763067884826,55,352,280,72
5,6,S5_vs_S6,SVM (RBF),0.5138888888888888,0.47761194029850745,0.4749228395061728,0.45892857142857146,0.04804730289293353,55,352,280,72
5,6,S5_vs_S6,Stacking (RF+XGB+LGBM+SVM),0.4583333333333333,0.4657534246575342,0.43132716049382713,,,55,352,280,72
5,7,S5_vs_S7,Logistic Regression,0.5694444444444444,0.6075949367088608,0.6643518518518519,0.5854591836734694,0.06710686958145869,55,352,280,72
5,7,S5_vs_S7,XGBoost,0.6111111111111112,0.6410256410256411,0.662037037037037,0.5576530612244899,0.05742573024316583,55,352,280,72
5,7,S5_vs_S7,Random Forest,0.5972222222222222,0.6329113924050633,0.6570216049382716,0.5975765306122449,0.03353160826150578,55,352,280,72
5,7,S5_vs_S7,Gradient Boosting,0.6111111111111112,0.6585365853658537,0.6527777777777778,0.5767857142857142,0.06200291706267978,55,352,280,72
5,7,S5_vs_S7,AdaBoost,0.5833333333333334,0.6052631578947368,0.6512345679012346,0.6223214285714287,0.06947890359357123,55,352,280,72
5,7,S5_vs_S7,Stacking (RF+XGB+LGBM+SVM),0.6111111111111112,0.65,0.6442901234567902,,,55,352,280,72
5,7,S5_vs_S7,LightGBM,0.5833333333333334,0.6153846153846154,0.6350308641975309,0.5352040816326531,0.059113258603919326,55,352,280,72
5,7,S5_vs_S7,SVM (RBF),0.625,0.6823529411764706,0.6161265432098766,0.5369897959183673,0.07735525102069539,55,352,280,72
5,7,S5_vs_S7,KNN,0.5416666666666666,0.5822784810126582,0.5783179012345678,0.5664540816326531,0.06616493265471395,55,352,280,72
5,8,S5_vs_S8,Random Forest,0.6944444444444444,0.7105263157894737,0.7897376543209877,0.6297619047619047,0.08679798777692485,55,351,279,72
5,8,S5_vs_S8,Logistic Regression,0.6666666666666666,0.625,0.7770061728395061,0.587339380196523,0.06387061719517152,55,351,279,72
5,8,S5_vs_S8,Gradient Boosting,0.6666666666666666,0.6666666666666666,0.7662037037037037,0.6245275888133032,0.09066928722383366,55,351,279,72
5,8,S5_vs_S8,Stacking (RF+XGB+LGBM+SVM),0.6944444444444444,0.7027027027027027,0.7546296296296297,,,55,351,279,72
5,8,S5_vs_S8,LightGBM,0.6944444444444444,0.6944444444444444,0.736111111111111,0.6264266817838245,0.08600897883486736,55,351,279,72
5,8,S5_vs_S8,XGBoost,0.625,0.6301369863013698,0.7337962962962964,0.6465797430083144,0.09205965121836782,55,351,279,72
5,8,S5_vs_S8,AdaBoost,0.6388888888888888,0.6486486486486487,0.7141203703703705,0.6836451247165533,0.10221535683434586,55,351,279,72
5,8,S5_vs_S8,SVM (RBF),0.5972222222222222,0.5671641791044776,0.7071759259259259,0.5065759637188209,0.07135725797955111,55,351,279,72
5,8,S5_vs_S8,KNN,0.625,0.6493506493506493,0.7064043209876543,0.5367535903250189,0.05367947012468023,55,351,279,72
5,9,S5_vs_S9,AdaBoost,0.7777777777777778,0.7948717948717948,0.802854938271605,0.582780612244898,0.08007969596047966,55,352,280,72
5,9,S5_vs_S9,Random Forest,0.7083333333333334,0.72,0.7816358024691357,0.6118622448979592,0.06183870265272866,55,352,280,72
5,9,S5_vs_S9,Logistic Regression,0.7361111111111112,0.7397260273972602,0.7515432098765432,0.6492346938775511,0.0548142997330714,55,352,280,72
5,9,S5_vs_S9,Gradient Boosting,0.6944444444444444,0.717948717948718,0.7492283950617284,0.5581632653061225,0.07940847534017843,55,352,280,72
5,9,S5_vs_S9,Stacking (RF+XGB+LGBM+SVM),0.6388888888888888,0.6666666666666666,0.7253086419753086,,,55,352,280,72
5,9,S5_vs_S9,XGBoost,0.6111111111111112,0.631578947368421,0.7021604938271605,0.6183673469387755,0.08271130474947846,55,352,280,72
5,9,S5_vs_S9,LightGBM,0.6111111111111112,0.631578947368421,0.6720679012345678,0.586734693877551,0.0833836443990635,55,352,280,72
5,9,S5_vs_S9,KNN,0.5833333333333334,0.6052631578947368,0.6377314814814816,0.6389030612244898,0.05036472814694939,55,352,280,72
5,9,S5_vs_S9,SVM (RBF),0.5694444444444444,0.5633802816901409,0.5987654320987654,0.6318877551020409,0.03019054785042061,55,352,280,72
6,7,S6_vs_S7,Gradient Boosting,0.5833333333333334,0.5714285714285714,0.6157407407407407,0.5642857142857143,0.05779961506683431,55,352,280,72
6,7,S6_vs_S7,Random Forest,0.5833333333333334,0.5714285714285714,0.6141975308641975,0.5758928571428571,0.08712491003116365,55,352,280,72
6,7,S6_vs_S7,Stacking (RF+XGB+LGBM+SVM),0.5694444444444444,0.5633802816901409,0.6126543209876544,,,55,352,280,72
6,7,S6_vs_S7,AdaBoost,0.6111111111111112,0.6,0.5991512345679013,0.6017857142857143,0.07013636164873956,55,352,280,72
6,7,S6_vs_S7,XGBoost,0.5972222222222222,0.6027397260273972,0.5902777777777778,0.5683673469387756,0.05576532946206357,55,352,280,72
6,7,S6_vs_S7,LightGBM,0.5416666666666666,0.5217391304347826,0.5748456790123458,0.5642857142857143,0.0633177448902952,55,352,280,72
6,7,S6_vs_S7,Logistic Regression,0.5694444444444444,0.5866666666666667,0.5686728395061729,0.5551020408163265,0.057798489147829465,55,352,280,72
6,7,S6_vs_S7,KNN,0.5138888888888888,0.5333333333333333,0.5459104938271605,0.5278061224489796,0.07169524744968903,55,352,280,72
6,7,S6_vs_S7,SVM (RBF),0.4444444444444444,0.48717948717948717,0.49961419753086417,0.5413265306122449,0.07309730753030458,55,352,280,72
6,8,S6_vs_S8,AdaBoost,0.6527777777777778,0.6753246753246753,0.7345679012345678,0.6176540060468632,0.06740327317950232,55,351,279,72
6,8,S6_vs_S8,Logistic Regression,0.625,0.6301369863013698,0.7152777777777778,0.6021825396825398,0.07492172743502926,55,351,279,72
6,8,S6_vs_S8,Gradient Boosting,0.6527777777777778,0.6666666666666666,0.7037037037037037,0.6223544973544973,0.06845202558348508,55,351,279,72
6,8,S6_vs_S8,Random Forest,0.6666666666666666,0.6842105263157895,0.6971450617283951,0.6318405139833712,0.0608351503863073,55,351,279,72
6,8,S6_vs_S8,KNN,0.6666666666666666,0.6842105263157895,0.6786265432098765,0.5840419501133787,0.07843753367002876,55,351,279,72
6,8,S6_vs_S8,XGBoost,0.625,0.6666666666666666,0.6419753086419753,0.6182728647014362,0.07203093407161995,55,351,279,72
6,8,S6_vs_S8,SVM (RBF),0.6527777777777778,0.6835443037974683,0.6311728395061729,0.5583522297808012,0.056803129692782575,55,351,279,72
6,8,S6_vs_S8,Stacking (RF+XGB+LGBM+SVM),0.625,0.6582278481012658,0.6165123456790124,,,55,351,279,72
6,8,S6_vs_S8,LightGBM,0.5972222222222222,0.6419753086419753,0.6072530864197531,0.596324640967498,0.06775323808848731,55,351,279,72
6,9,S6_vs_S9,AdaBoost,0.6944444444444444,0.6944444444444444,0.8125,0.6317602040816327,0.05615085088382099,55,352,280,72
6,9,S6_vs_S9,Gradient Boosting,0.6666666666666666,0.6923076923076923,0.7901234567901234,0.6267857142857143,0.06809169987477716,55,352,280,72
6,9,S6_vs_S9,LightGBM,0.6527777777777778,0.6753246753246753,0.7685185185185185,0.5910714285714287,0.04322154361623105,55,352,280,72
6,9,S6_vs_S9,Stacking (RF+XGB+LGBM+SVM),0.6388888888888888,0.6486486486486487,0.7592592592592592,,,55,352,280,72
6,9,S6_vs_S9,Random Forest,0.6666666666666666,0.6842105263157895,0.7484567901234568,0.664030612244898,0.06868524742071241,55,352,280,72
6,9,S6_vs_S9,XGBoost,0.625,0.6493506493506493,0.7345679012345679,0.611734693877551,0.0483120432125048,55,352,280,72
6,9,S6_vs_S9,Logistic Regression,0.6805555555555556,0.7012987012987013,0.7299382716049383,0.6880102040816327,0.06804867858545206,55,352,280,72
6,9,S6_vs_S9,KNN,0.5694444444444444,0.6265060240963856,0.6743827160493827,0.6196428571428572,0.08995431154395975,55,352,280,72
6,9,S6_vs_S9,SVM (RBF),0.5972222222222222,0.5797101449275363,0.6531635802469136,0.6094387755102041,0.0397124320518804,55,352,280,72
7,8,S7_vs_S8,Random Forest,0.8611111111111112,0.868421052631579,0.9047067901234568,0.7280801209372638,0.0479397579251694,55,351,279,72
7,8,S7_vs_S8,SVM (RBF),0.7361111111111112,0.7466666666666667,0.8649691358024691,0.6583616780045352,0.04397596950310126,55,351,279,72
7,8,S7_vs_S8,Stacking (RF+XGB+LGBM+SVM),0.7777777777777778,0.7837837837837838,0.8626543209876543,,,55,351,279,72
7,8,S7_vs_S8,AdaBoost,0.8055555555555556,0.8055555555555556,0.8622685185185185,0.6795115268329555,0.04413725961369173,55,351,279,72
7,8,S7_vs_S8,XGBoost,0.75,0.7567567567567568,0.8479938271604939,0.6947562358276645,0.06365505126778878,55,351,279,72
7,8,S7_vs_S8,Gradient Boosting,0.7222222222222222,0.7058823529411765,0.845679012345679,0.6872401738473168,0.05337991803238062,55,351,279,72
7,8,S7_vs_S8,Logistic Regression,0.7916666666666666,0.7945205479452054,0.8425925925925926,0.7503401360544218,0.030672889664916353,55,351,279,72
7,8,S7_vs_S8,LightGBM,0.7222222222222222,0.7222222222222222,0.8263888888888888,0.6725245653817081,0.06591921492982106,55,351,279,72
7,8,S7_vs_S8,KNN,0.7638888888888888,0.7384615384615385,0.8252314814814814,0.6721608087679516,0.05630519606885146,55,351,279,72
7,9,S7_vs_S9,Random Forest,0.8194444444444444,0.8266666666666667,0.9158950617283952,0.8022959183673469,0.01940704598814152,55,352,280,72
7,9,S7_vs_S9,KNN,0.8611111111111112,0.8648648648648649,0.9074074074074074,0.7505102040816327,0.07308172597432905,55,352,280,72
7,9,S7_vs_S9,Stacking (RF+XGB+LGBM+SVM),0.8194444444444444,0.8266666666666667,0.9020061728395062,,,55,352,280,72
7,9,S7_vs_S9,Gradient Boosting,0.7916666666666666,0.8,0.8881172839506173,0.7831632653061223,0.04055239924527405,55,352,280,72
7,9,S7_vs_S9,SVM (RBF),0.8472222222222222,0.8533333333333334,0.8804012345679012,0.7576530612244897,0.05433733352165953,55,352,280,72
7,9,S7_vs_S9,AdaBoost,0.8194444444444444,0.821917808219178,0.8726851851851852,0.7834183673469387,0.038783900810763286,55,352,280,72
7,9,S7_vs_S9,XGBoost,0.8333333333333334,0.8421052631578947,0.8703703703703703,0.7762755102040817,0.038099983001392175,55,352,280,72
7,9,S7_vs_S9,Logistic Regression,0.8194444444444444,0.821917808219178,0.8680555555555556,0.8137755102040817,0.04678184725745294,55,352,280,72
7,9,S7_vs_S9,LightGBM,0.8055555555555556,0.8108108108108109,0.8564814814814815,0.7948979591836736,0.03726935177091774,55,352,280,72
8,9,S8_vs_S9,AdaBoost,0.6111111111111112,0.6216216216216216,0.6743827160493827,0.5442413076341647,0.03382744166926818,55,351,279,72
8,9,S8_vs_S9,Gradient Boosting,0.6111111111111112,0.6216216216216216,0.6558641975308642,0.5377928949357521,0.029463615756861954,55,351,279,72
8,9,S8_vs_S9,LightGBM,0.6388888888888888,0.6285714285714286,0.646604938271605,0.5046107331821617,0.05001177497097395,55,351,279,72
8,9,S8_vs_S9,Stacking (RF+XGB+LGBM+SVM),0.5555555555555556,0.5294117647058824,0.6157407407407407,,,55,351,279,72
8,9,S8_vs_S9,XGBoost,0.5694444444444444,0.5373134328358209,0.5949074074074074,0.5012755102040817,0.04945296336088306,55,351,279,72
8,9,S8_vs_S9,KNN,0.5416666666666666,0.56,0.5933641975308643,0.49353741496598647,0.08493708336006403,55,351,279,72
8,9,S8_vs_S9,Random Forest,0.5555555555555556,0.5555555555555556,0.5925925925925926,0.47118291761148906,0.0537996266348289,55,351,279,72
8,9,S8_vs_S9,Logistic Regression,0.5694444444444444,0.5507246376811594,0.5779320987654322,0.474697656840514,0.03362166844200561,55,351,279,72
8,9,S8_vs_S9,SVM (RBF),0.5833333333333334,0.5714285714285714,0.3765432098765432,0.5171390778533635,0.08652694128286358,55,351,279,72
